IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,39,15.35
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,110,13.20
47.243.169.63,80,80,false,HKG,Asia Pacific,Hong Kong,28,12.50
47.243.203.119,80,80,false,HKG,Asia Pacific,Hong Kong,29,12.39
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,27,10.45
8.217.91.121,80,80,false,HKG,Asia Pacific,Hong Kong,31,10.35
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,32,9.53
8.219.117.198,80,80,false,SIN,Asia Pacific,Singapore,64,8.43
8.219.93.5,80,80,false,SIN,Asia Pacific,Singapore,61,6.64
8.217.239.116,80,80,false,HKG,Asia Pacific,Hong Kong,31,6.53
8.218.142.253,80,80,false,HKG,Asia Pacific,Hong Kong,32,6.40
47.236.167.231,80,80,false,SIN,Asia Pacific,Singapore,105,6.05
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,65,6.01
8.218.126.53,80,80,false,HKG,Asia Pacific,Hong Kong,31,5.99
8.222.183.242,80,80,false,SIN,Asia Pacific,Singapore,65,5.45
47.236.180.24,80,80,false,SIN,Asia Pacific,Singapore,106,5.44
8.140.56.136,80,80,false,NRT,Asia Pacific,Tokyo,51,5.19
8.219.49.65,80,80,false,SIN,Asia Pacific,Singapore,66,5.15
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,106,4.90
47.243.139.243,80,80,false,HKG,Asia Pacific,Hong Kong,38,4.90
47.243.139.85,80,80,false,HKG,Asia Pacific,Hong Kong,32,4.81
8.218.65.237,80,80,false,HKG,Asia Pacific,Hong Kong,33,4.66
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,102,4.06
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,83,3.95
34.102.111.127,80,80,false,LAX,North America,Los Angeles,197,3.87
