IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.211.17,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,30,32.87
8.217.121.207,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,38,27.2
47.76.204.76,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,30,25.4
8.210.164.75,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,32,25.24
8.210.156.6,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,28,25.04
47.238.5.0,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,24.98
8.217.127.73,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,24.22
34.111.135.19,80,80,FALSE,LAX,North America,Los Angeles,227,23.7
34.111.135.19,80,80,FALSE,LAX,North America,Los Angeles,227,23.7
8.217.250.222,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,30,23.38
8.217.91.121,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,22.85
8.217.91.121,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,22.85
8.218.143.10,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,22.67
8.218.143.10,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,22.67
47.243.60.150,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,30,22.5
8.218.211.17,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,33,22.04
8.218.204.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,36,21.99
47.243.183.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,37,21.81
8.210.21.65,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,36,21.57
8.210.107.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,34,21.51
8.218.155.238,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,31,21.43
8.222.179.231,8080,8080,FALSE,SIN,Asia Pacific,Singapore,71,21.42
8.217.232.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,38,21.4
8.217.232.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,38,21.4
47.242.17.250,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,21.26
47.242.183.7,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,21.11
8.217.145.40,80,80,FALSE,HKG,Asia Pacific,Hong Kong,28,21.05
8.217.145.40,80,80,FALSE,HKG,Asia Pacific,Hong Kong,28,21.05
47.242.183.7,80,80,FALSE,HKG,Asia Pacific,Hong Kong,36,20.95
47.242.183.7,80,80,FALSE,HKG,Asia Pacific,Hong Kong,36,20.95
8.217.207.60,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,20.95
8.217.145.40,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,31,20.91
47.243.42.219,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,20.88
8.219.0.162,2082,2082,FALSE,SIN,Asia Pacific,Singapore,69,20.78
8.218.18.235,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,28,20.68
47.242.234.127,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,30,20.66
47.242.234.127,80,80,FALSE,HKG,Asia Pacific,Hong Kong,28,20.6
47.242.234.127,80,80,FALSE,HKG,Asia Pacific,Hong Kong,28,20.6
