IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,17.83
47.242.17.250,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,15.60
8.210.48.107,2087,2087,true,HKG,Asia Pacific,Hong Kong,29,15.20
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,15.13
8.217.164.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,33,14.99
8.218.222.36,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,14.95
8.218.2.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,14.29
8.210.192.93,8443,8443,true,HKG,Asia Pacific,Hong Kong,32,13.94
47.243.169.63,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,13.56
8.210.43.213,2087,2087,true,HKG,Asia Pacific,Hong Kong,33,13.19
8.218.181.189,8080,8080,false,HKG,Asia Pacific,Hong Kong,31,13.07
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,12.88
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,33,12.48
47.242.17.250,2053,0,true,HKG,Asia Pacific,Hong Kong,31,12.44
8.210.34.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,12.43
8.218.122.55,8080,8080,false,HKG,Asia Pacific,Hong Kong,63,12.40
47.76.33.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,12.21
8.217.121.207,80,0,false,HKG,Asia Pacific,Hong Kong,79,12.05
47.76.159.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,11.94
8.218.18.235,80,80,false,HKG,Asia Pacific,Hong Kong,33,11.88
47.243.51.171,8443,8443,true,HKG,Asia Pacific,Hong Kong,29,11.65
8.217.121.207,8443,8443,true,HKG,Asia Pacific,Hong Kong,46,11.60
8.217.121.207,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,11.50
8.210.156.6,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,11.48
8.218.11.90,2082,2082,false,HKG,Asia Pacific,Hong Kong,32,11.12
47.242.174.27,2095,0,false,HKG,Asia Pacific,Hong Kong,62,10.85
8.217.127.73,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,10.28
47.243.26.83,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,10.22
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,32,10.13
47.76.222.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,9.92
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,30,9.66
47.242.202.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,34,9.46
8.218.222.36,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,9.29
47.76.159.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,29,9.24
8.210.3.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,36,9.05
8.217.250.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,8.77
